TRADE_TYPE,TRADE_START,START_PRICE,TRADE_END,STOP_PRICE,DURATION_DAY,PROFIT_PERCENT
sell,2021-01-21 15:00:00,31180.19,2021-01-29 01:00:00,34150.23,7,-19.0508139943984
buy,2021-01-29 01:00:00,34150.23,2021-03-24 23:00:00,52534.03,54,107.6642822024917
sell,2021-03-24 23:00:00,52534.03,2021-03-27 22:00:00,56433.17,2,-14.84424476858143
buy,2021-03-27 22:00:00,56433.17,2021-04-18 04:00:00,55014.46,21,-5.027929496074735
sell,2021-04-18 04:00:00,55014.46,2021-04-30 16:00:00,57180.06,12,-7.872839249899021
buy,2021-04-30 16:00:00,57180.06,2021-05-04 16:00:00,53799.33,4,-11.824856427223043
sell,2021-05-04 16:00:00,53799.33,2021-05-05 15:00:00,56982.8,0,-11.834608349211788
buy,2021-05-05 15:00:00,56982.8,2021-05-11 03:00:00,54600.0,5,-8.363225394329527
sell,2021-05-11 03:00:00,54600.0,2021-05-12 04:00:00,57756.94,1,-11.563882783882791
buy,2021-05-12 04:00:00,57756.94,2021-05-12 17:00:00,55013.01,0,-9.501646035956892
sell,2021-05-12 17:00:00,55013.01,2021-06-14 15:00:00,40543.46,32,52.6041021932812
buy,2021-06-14 15:00:00,40543.46,2021-06-18 01:00:00,37675.5,3,-14.147583851994868
sell,2021-06-18 01:00:00,37675.5,2021-07-24 17:00:00,34423.48,36,17.26331435548299
buy,2021-07-24 17:00:00,34423.48,2021-09-07 16:00:00,46656.07,44,71.07119907690911
sell,2021-09-07 16:00:00,46656.07,2021-09-15 14:00:00,47730.61,7,-4.6062173689297055
buy,2021-09-15 14:00:00,47730.61,2021-09-20 03:00:00,45938.37,4,-7.50981393282004
sell,2021-09-20 03:00:00,45938.37,2021-10-01 08:00:00,44788.42,11,5.006490217219306
buy,2021-10-01 08:00:00,44788.42,2021-11-16 05:00:00,61211.43,45,73.33596496594433
sell,2021-11-16 05:00:00,61211.43,2021-12-01 15:00:00,58536.42,15,8.740230378542053
buy,2021-12-01 15:00:00,58536.42,2021-12-02 04:00:00,56300.12,0,-7.640713251681588
sell,2021-12-02 04:00:00,56300.12,2021-12-23 18:00:00,50060.01,21,22.167306215333117
buy,2021-12-23 18:00:00,50060.01,2021-12-28 18:00:00,48030.43,5,-8.108588072595278
sell,2021-12-28 18:00:00,48030.43,2022-02-05 01:00:00,41471.41,38,27.31193537097209
buy,2022-02-05 01:00:00,41471.41,2022-02-17 19:00:00,41292.65,12,-0.8620878817479416
sell,2022-02-17 19:00:00,41292.65,2022-02-28 17:00:00,41010.09,10,1.3685728573971636
buy,2022-02-28 17:00:00,41010.09,2022-03-04 19:00:00,40605.88,4,-1.971270972582597
sell,2022-03-04 19:00:00,40605.88,2022-03-09 04:00:00,41217.73,4,-3.013602956025117
buy,2022-03-09 04:00:00,41217.73,2022-03-10 05:00:00,39540.63,1,-8.137760133806523
sell,2022-03-10 05:00:00,39540.63,2022-03-16 09:00:00,40309.99,6,-3.891490853838194
buy,2022-03-16 09:00:00,40309.99,2022-04-08 19:00:00,42957.57,23,13.136098520490837
sell,2022-04-08 19:00:00,42957.57,2022-04-21 14:00:00,42693.0,12,1.2317735849583658
buy,2022-04-21 14:00:00,42693.0,2022-04-21 21:00:00,40609.25,0,-9.761553416250909
sell,2022-04-21 21:00:00,40609.25,2022-06-06 14:00:00,31442.96,45,45.143852693659696
buy,2022-06-06 14:00:00,31442.96,2022-06-07 01:00:00,30197.77,0,-7.920310301574653
sell,2022-06-07 01:00:00,30197.77,2022-06-07 20:00:00,31059.71,0,-5.708633452072777
buy,2022-06-07 20:00:00,31059.71,2022-06-08 05:00:00,30248.45,0,-5.223873629212884
sell,2022-06-08 05:00:00,30248.45,2022-07-18 09:00:00,22289.81,40,52.62180376184564
buy,2022-07-18 09:00:00,22289.81,2022-07-26 00:00:00,21310.9,7,-8.783475498445252
sell,2022-07-26 00:00:00,21310.9,2022-07-27 19:00:00,22554.45,1,-11.670553566484749
buy,2022-07-27 19:00:00,22554.45,2022-08-10 01:00:00,22771.87,13,1.9279565673292696
sell,2022-08-10 01:00:00,22771.87,2022-08-10 13:00:00,23985.18,0,-10.656217517489791
buy,2022-08-10 13:00:00,23985.18,2022-08-17 14:00:00,23424.41,7,-4.67597074526854
sell,2022-08-17 14:00:00,23424.41,2022-09-12 08:00:00,22193.64,25,10.50843970029555
buy,2022-09-12 08:00:00,22193.64,2022-09-13 19:00:00,20246.35,1,-17.54818046972016
sell,2022-09-13 19:00:00,20246.35,2022-10-04 21:00:00,20326.4,21,-0.7907598159668574
buy,2022-10-04 21:00:00,20326.4,2022-10-07 13:00:00,19616.92,2,-6.980872166246882
sell,2022-10-07 13:00:00,19616.92,2022-10-25 16:00:00,19748.48,18,-1.3412910895288488
buy,2022-10-25 16:00:00,19748.48,2022-11-08 04:00:00,20148.66,13,4.052767605405584
sell,2022-11-08 04:00:00,20148.66,2022-12-13 14:00:00,17897.86,35,22.34193241634927
buy,2022-12-13 14:00:00,17897.86,2022-12-16 10:00:00,17038.97,2,-9.597683745431013
sell,2022-12-16 10:00:00,17038.97,2023-01-09 00:00:00,17127.83,23,-1.043020792923523
buy,2023-01-09 00:00:00,17127.83,2023-03-03 02:00:00,22150.31,53,58.64700899063102
sell,2023-03-03 02:00:00,22150.31,2023-03-13 01:00:00,22446.02,9,-2.6700303517196744
buy,2023-03-13 01:00:00,22446.02,2023-04-20 17:00:00,28442.56,38,53.43076411764759
sell,2023-04-20 17:00:00,28442.56,2023-04-26 09:00:00,28727.19,5,-2.001437282719962
buy,2023-04-26 09:00:00,28727.19,2023-05-01 20:00:00,27843.36,5,-6.153264555287156
sell,2023-05-01 20:00:00,27843.36,2023-05-03 22:00:00,28923.52,2,-7.7588337039782544
buy,2023-05-03 22:00:00,28923.52,2023-05-08 02:00:00,28220.34,4,-4.862340406700154
sell,2023-05-08 02:00:00,28220.34,2023-05-28 19:00:00,27589.75,20,4.469046085199541
buy,2023-05-28 19:00:00,27589.75,2023-06-01 04:00:00,26779.94,3,-5.870368524542639
sell,2023-06-01 04:00:00,26779.94,2023-06-06 20:00:00,27080.13,5,-2.241901960945412
buy,2023-06-06 20:00:00,27080.13,2023-06-07 15:00:00,26443.57,0,-4.70130682533652
sell,2023-06-07 15:00:00,26443.57,2023-06-17 06:00:00,26690.45,9,-1.8672214076994973
buy,2023-06-17 06:00:00,26690.45,2023-07-30 20:00:00,29202.28,43,18.821938183882235
sell,2023-07-30 20:00:00,29202.28,2023-08-02 00:00:00,29705.99,2,-3.449799125273799
buy,2023-08-02 00:00:00,29705.99,2023-08-02 17:00:00,29025.91,0,-4.578739843378401
sell,2023-08-02 17:00:00,29025.91,2023-08-08 13:00:00,29578.57,5,-3.808045983743489
buy,2023-08-08 13:00:00,29578.57,2023-08-15 17:00:00,29282.82,7,-1.999758609019976
sell,2023-08-15 17:00:00,29282.82,2023-09-18 13:00:00,27371.35,33,13.055231702411184
buy,2023-09-18 13:00:00,27371.35,2023-09-25 00:00:00,26248.38,6,-8.205441090775556
sell,2023-09-25 00:00:00,26248.38,2023-09-27 12:00:00,26766.7,2,-3.9493484931260494
buy,2023-09-27 12:00:00,26766.7,2023-09-27 15:00:00,26192.91,0,-4.28734210791768
sell,2023-09-27 15:00:00,26192.91,2023-09-28 16:00:00,27020.0,1,-6.315373129598813
buy,2023-09-28 16:00:00,27020.0,2023-10-11 03:00:00,27120.93,12,0.7470762398223559
sell,2023-10-11 03:00:00,27120.93,2023-10-16 06:00:00,27916.44,5,-5.866391749840425
buy,2023-10-16 06:00:00,27916.44,2024-01-03 14:00:00,42529.4,79,104.69071271265248
sell,2024-01-03 14:00:00,42529.4,2024-01-04 15:00:00,43676.07,1,-5.392363870640066
buy,2024-01-04 15:00:00,43676.07,2024-01-12 23:00:00,42510.0,8,-5.339628771544691
sell,2024-01-12 23:00:00,42510.0,2024-01-28 05:00:00,42720.32,15,-0.9895083509762396
buy,2024-01-28 05:00:00,42720.32,2024-04-02 10:00:00,66080.74,65,109.3644429629741
sell,2024-04-02 10:00:00,66080.74,2024-04-04 18:00:00,68849.18,2,-8.37896185787262
buy,2024-04-04 18:00:00,68849.18,2024-04-10 13:00:00,67976.0,5,-2.5365007978308327
sell,2024-04-10 13:00:00,67976.0,2024-04-10 20:00:00,70083.99,0,-6.202159585736157
buy,2024-04-10 20:00:00,70083.99,2024-04-13 02:00:00,65886.63,2,-11.97808515182997
sell,2024-04-13 02:00:00,65886.63,2024-05-04 06:00:00,63384.01,21,7.596746107670106
buy,2024-05-04 06:00:00,63384.01,2024-05-09 11:00:00,60805.99,5,-8.13460681960641
sell,2024-05-09 11:00:00,60805.99,2024-05-15 11:00:00,62674.71,6,-6.146499711623809
buy,2024-05-15 11:00:00,62674.71,2024-06-11 16:00:00,66244.48,27,11.391420877735206
sell,2024-06-11 16:00:00,66244.48,2024-06-12 15:00:00,69960.57,0,-11.21931970784588
buy,2024-06-12 15:00:00,69960.57,2024-06-13 16:00:00,66470.01,1,-9.978649402084663
sell,2024-06-13 16:00:00,66470.01,2024-07-14 22:00:00,61276.36,31,15.627047445908296
buy,2024-07-14 22:00:00,61276.36,2024-08-01 16:00:00,62906.6,17,5.320942693071188
sell,2024-08-01 16:00:00,62906.6,2024-08-23 18:00:00,62999.89,22,-0.2965984491293469
buy,2024-08-23 18:00:00,62999.89,2024-08-27 22:00:00,60419.99,4,-8.190173030460851
sell,2024-08-27 22:00:00,60419.99,2024-09-17 15:00:00,60265.17,20,0.5124793963057581
buy,2024-09-17 15:00:00,60265.17,2024-10-01 21:00:00,60809.02,14,1.804856768843425
sell,2024-10-01 21:00:00,60809.02,2024-10-07 01:00:00,63677.98,5,-9.435968545455944
buy,2024-10-07 01:00:00,63677.98,2024-10-09 20:00:00,61031.98,2,-8.310565127851103
sell,2024-10-09 20:00:00,61031.98,2024-10-11 20:00:00,63086.01,2,-6.730995782866618
buy,2024-10-11 20:00:00,63086.01,2024-12-19 21:00:00,96409.54,69,105.64475388441905
sell,2024-12-19 21:00:00,96409.54,2025-01-02 15:00:00,97256.49,13,-1.756983800565819
buy,2025-01-02 15:00:00,97256.49,2025-01-08 05:00:00,96274.81,5,-2.0187444560255208
sell,2025-01-08 05:00:00,96274.81,2025-01-14 10:00:00,97159.44,6,-1.8377185060142
buy,2025-01-14 10:00:00,97159.44,2025-02-02 04:00:00,99206.86,18,4.21455702091325
sell,2025-02-02 04:00:00,99206.86,2025-02-21 14:00:00,99334.93,19,-0.2581877906426883
buy,2025-02-21 14:00:00,99334.93,2025-02-21 19:00:00,96543.52,0,-5.620198252518
sell,2025-02-21 19:00:00,96543.52,2025-03-24 09:00:00,87416.35,30,18.90788734448464
buy,2025-03-24 09:00:00,87416.35,2025-03-28 08:00:00,85212.99,3,-5.041070692153128
sell,2025-03-28 08:00:00,85212.99,2025-04-12 16:00:00,85008.4,15,0.4801850046571797
buy,2025-04-12 16:00:00,85008.4,2025-06-17 17:00:00,103630.67,66,43.81277614918056
sell,2025-06-17 17:00:00,103630.67,2025-06-20 09:00:00,105959.68,2,-4.494827641276458
buy,2025-06-20 09:00:00,105959.68,2025-06-20 15:00:00,103940.01,0,-3.812148168057885
sell,2025-06-20 15:00:00,103940.01,2025-06-23 23:00:00,105538.19,3,-3.0751969333079874
buy,2025-06-23 23:00:00,105538.19,2025-08-18 03:00:00,115453.24,55,18.789501696021134
sell,2025-08-18 03:00:00,115453.24,2025-08-22 18:00:00,117024.0,4,-2.7210323417515085
buy,2025-08-22 18:00:00,117024.0,2025-08-24 20:00:00,112600.0,2,-7.560842220399235
sell,2025-08-24 20:00:00,112600.0,2025-09-05 08:00:00,112954.32,11,-0.6293428063943286
buy,2025-09-05 08:00:00,112954.32,2025-09-09 16:00:00,110880.76,4,-3.671501895633584
sell,2025-09-09 16:00:00,110880.76,2025-09-10 08:00:00,112553.65,0,-3.0174576725484195
buy,2025-09-10 08:00:00,112553.65,2025-09-22 07:00:00,112800.77,11,0.4391150353631532
sell,2025-09-22 07:00:00,112800.77,2025-09-29 15:00:00,114033.53,7,-2.1857297605326536
buy,2025-09-29 15:00:00,114033.53,2025-10-10 21:00:00,114266.82,11,0.4091603583612787
sell,2025-10-10 21:00:00,114266.82,2025-10-26 23:00:00,114681.33,16,-0.7255124453450175
buy,2025-10-26 23:00:00,114681.33,2025-10-29 19:00:00,110806.38,2,-6.757769551504151
sell,2025-10-29 19:00:00,110806.38,2026-01-02 11:00:00,89666.29,64,38.15681010425575
buy,2026-01-02 11:00:00,89666.29,2026-01-20 06:00:00,91624.18,17,4.367059237088988
sell,2026-01-20 06:00:00,91624.18,2026-03-04 09:00:00,71011.4,43,44.99419258104138
buy,2026-03-04 09:00:00,71011.4,2026-03-06 18:00:00,67955.1,2,-8.607913658933604
sell,2026-03-06 18:00:00,67955.1,2026-03-10 15:00:00,71467.81,3,-10.338326336065997
buy,2026-03-10 15:00:00,71467.81,2026-03-19 08:00:00,70191.17,8,-3.572629411758943
sell,2026-03-19 08:00:00,70191.17,2026-04-06 10:00:00,69728.0,18,1.319738650887279
buy,2026-04-06 10:00:00,69728.0,2026-05-16 11:00:00,77960.0,40,23.61174850849013
sell,2026-05-16 11:00:00,77960.0,,,37,
